Work Day,Group,Division,Business Unit,Actual $
02/12/2019,Commercial & Industrial,ACME,ACME,305824
02/12/2019,Commercial & Industrial,Gleason Reel,Gleason Reel,112824
02/12/2019,Commercial & Industrial,Haefely,Haefely,2678
02/12/2019,Commercial & Industrial,Hipotronics,Hipotronics,144098
02/12/2019,Commercial & Industrial,Industrial Controls,Industrial Controls,194146
02/12/2019,Commercial & Industrial,Raco/TayMac,Raco/TayMac,1602308
02/12/2019,Commercial & Industrial,WBP,Bryant Electric,50317
02/12/2019,Commercial & Industrial,WBP,Premise Wiring,112572
02/12/2019,Commercial & Industrial,WBP,WDK,1564103
02/12/2019,Commercial & Industrial,Wiegmann,Wiegmann,160766
02/12/2019,Construction & Energy,Austdac,Austdac,40049
02/12/2019,Construction & Energy,Burndy - US,Burndy - US,919774
02/12/2019,Construction & Energy,CMC,CMC,292750
02/12/2019,Construction & Energy,Continental Industries,Continental Industries,260537
02/12/2019,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,175454
02/12/2019,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,325978
02/12/2019,Construction & Energy,Hawke - UK,Hawke - UK,69300
02/12/2019,Construction & Energy,Hubbell Canada,Hubbell Canada,343549
02/12/2019,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,65079
02/12/2019,Construction & Energy,Hubbell Scotland,Hubbell Scotland,49695
02/12/2019,Construction & Energy,Killark,Killark,225891
02/12/2019,Construction & Energy,Lyall,Lyall,104600
02/12/2019,Hubbell Lighting,C & I,AAL,44795
02/12/2019,Hubbell Lighting,C & I,Alera,10692
02/12/2019,Hubbell Lighting,C & I,Beacon,71564
02/12/2019,Hubbell Lighting,C & I,Columbia,495185
02/12/2019,Hubbell Lighting,C & I,Hubbell Control Solutions,218130
02/12/2019,Hubbell Lighting,C & I,Hubbell Lighting Components,116401
02/12/2019,Hubbell Lighting,C & I,Industrial Lighting,51245
02/12/2019,Hubbell Lighting,C & I,Kim,164037
02/12/2019,Hubbell Lighting,C & I,Kurt Versen,17013
02/12/2019,Hubbell Lighting,C & I,Life Safety,222909
02/12/2019,Hubbell Lighting,C & I,Litecontrol,153700
02/12/2019,Hubbell Lighting,C & I,Outdoor,254336
02/12/2019,Hubbell Lighting,C & I,Prescolite,130016
02/12/2019,Hubbell Lighting,C & I,Security Lighting,12688
02/12/2019,Hubbell Lighting,Residential,Progress Lighting,1135361
02/12/2019,Integrated Solutions,Integrated Solutions,iDevices,3250
02/12/2019,Power Systems,Aiken - Arresters,Aiken - Arresters,214759
02/12/2019,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,135943
02/12/2019,Power Systems,Aiken - Insulator,Aiken - Insulator,154535
02/12/2019,Power Systems,Civil & Construction,Civil & Construction,543743
02/12/2019,Power Systems,Connectors,Connectors,677375
02/12/2019,Power Systems,EMC,EMC,95839
02/12/2019,Power Systems,Enclosures,Enclosures,1352531
02/12/2019,Power Systems,HPS Brazil,HPS Brazil,2000
02/12/2019,Power Systems,Switching Fusing,Switching & Fusing,501088
02/12/2019,Power Systems,Tools and Equipment,Tools and Equipment,200833
02/12/2019,Power Systems,Total Bushings,Bushings,295865
02/12/2019,Power Systems,Utility Automation,Utility Automation,132300
02/12/2019,Power Systems - Aclara,AMI,AMI,163709
02/12/2019,Power Systems - Aclara,Meters,METERS,52831
02/13/2019,Commercial & Industrial,ACME,ACME,141824
02/13/2019,Commercial & Industrial,Gleason Reel,Gleason Reel,132932
02/13/2019,Commercial & Industrial,Haefely,Haefely,40378
02/13/2019,Commercial & Industrial,Hipotronics,Hipotronics,20615
02/13/2019,Commercial & Industrial,Industrial Controls,Industrial Controls,297291
02/13/2019,Commercial & Industrial,Raco/TayMac,Raco/TayMac,835004
02/13/2019,Commercial & Industrial,WBP,Bryant Electric,128225
02/13/2019,Commercial & Industrial,WBP,Premise Wiring,259979
02/13/2019,Commercial & Industrial,WBP,WDK,1785555
02/13/2019,Commercial & Industrial,Wiegmann,Wiegmann,88810
02/13/2019,Construction & Energy,Austdac,Austdac,118393
02/13/2019,Construction & Energy,Burndy - US,Burndy - US,1007836
02/13/2019,Construction & Energy,CMC,CMC,235290
02/13/2019,Construction & Energy,Continental Industries,Continental Industries,152203
02/13/2019,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,6046
02/13/2019,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,130719
02/13/2019,Construction & Energy,Hawke - UK,Hawke - UK,25818
02/13/2019,Construction & Energy,Hubbell Canada,Hubbell Canada,463603
02/13/2019,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,106398
02/13/2019,Construction & Energy,Hubbell Scotland,Hubbell Scotland,18477
02/13/2019,Construction & Energy,Killark,Killark,361119
02/13/2019,Construction & Energy,Lyall,Lyall,-128100
02/13/2019,Hubbell Lighting,C & I,AAL,73265
02/13/2019,Hubbell Lighting,C & I,Alera,34463
02/13/2019,Hubbell Lighting,C & I,Beacon,231036
02/13/2019,Hubbell Lighting,C & I,Columbia,700288
02/13/2019,Hubbell Lighting,C & I,Hubbell Control Solutions,66492
02/13/2019,Hubbell Lighting,C & I,Hubbell Lighting Components,39449
02/13/2019,Hubbell Lighting,C & I,Industrial Lighting,24053
02/13/2019,Hubbell Lighting,C & I,Kim,89735
02/13/2019,Hubbell Lighting,C & I,Kurt Versen,-13150
02/13/2019,Hubbell Lighting,C & I,Life Safety,311796
02/13/2019,Hubbell Lighting,C & I,Litecontrol,194835
02/13/2019,Hubbell Lighting,C & I,Outdoor,197195
02/13/2019,Hubbell Lighting,C & I,Prescolite,434252
02/13/2019,Hubbell Lighting,C & I,Security Lighting,69105
02/13/2019,Hubbell Lighting,Residential,Progress Lighting,721803
02/13/2019,Integrated Solutions,Integrated Solutions,iDevices,22041
02/13/2019,Power Systems,Aiken - Arresters,Aiken - Arresters,186741
02/13/2019,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,95574
02/13/2019,Power Systems,Aiken - Insulator,Aiken - Insulator,134711
02/13/2019,Power Systems,Civil & Construction,Civil & Construction,912993
02/13/2019,Power Systems,Connectors,Connectors,842485
02/13/2019,Power Systems,EMC,EMC,200718
02/13/2019,Power Systems,Enclosures,Enclosures,744319
02/13/2019,Power Systems,HPS Brazil,HPS Brazil,114000
02/13/2019,Power Systems,HPS China,HPS China,9050
02/13/2019,Power Systems,Switching Fusing,Switching & Fusing,966493
02/13/2019,Power Systems,Tools and Equipment,Tools and Equipment,343679
02/13/2019,Power Systems,Total Bushings,Bushings,83718
02/13/2019,Power Systems,Utility Automation,Utility Automation,151027
02/13/2019,Power Systems - Aclara,AMI,AMI,-242663
02/13/2019,Power Systems - Aclara,Meters,METERS,286962
02/14/2019,Commercial & Industrial,ACME,ACME,170900
02/14/2019,Commercial & Industrial,Gleason Reel,Gleason Reel,128317
02/14/2019,Commercial & Industrial,Haefely,Haefely,59421
02/14/2019,Commercial & Industrial,Hipotronics,Hipotronics,31346
02/14/2019,Commercial & Industrial,Industrial Controls,Industrial Controls,223837
02/14/2019,Commercial & Industrial,Raco/TayMac,Raco/TayMac,911777
02/14/2019,Commercial & Industrial,WBP,Bryant Electric,39527
02/14/2019,Commercial & Industrial,WBP,Premise Wiring,185405
02/14/2019,Commercial & Industrial,WBP,WDK,771038
02/14/2019,Commercial & Industrial,Wiegmann,Wiegmann,234040
02/14/2019,Construction & Energy,Austdac,Austdac,157012
02/14/2019,Construction & Energy,Burndy - US,Burndy - US,529557
02/14/2019,Construction & Energy,CMC,CMC,219122
02/14/2019,Construction & Energy,Continental Industries,Continental Industries,188785
02/14/2019,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,55481
02/14/2019,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,158277
02/14/2019,Construction & Energy,Hawke - UK,Hawke - UK,58653
02/14/2019,Construction & Energy,Hubbell Canada,Hubbell Canada,265786
02/14/2019,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,118337
02/14/2019,Construction & Energy,Hubbell Scotland,Hubbell Scotland,98743
02/14/2019,Construction & Energy,Killark,Killark,449033
02/14/2019,Construction & Energy,Lyall,Lyall,60900
02/14/2019,Hubbell Lighting,C & I,AAL,-12035
02/14/2019,Hubbell Lighting,C & I,Alera,3049
02/14/2019,Hubbell Lighting,C & I,Beacon,273743
02/14/2019,Hubbell Lighting,C & I,Columbia,618451
02/14/2019,Hubbell Lighting,C & I,Hubbell Control Solutions,84416
02/14/2019,Hubbell Lighting,C & I,Hubbell Lighting Components,91889
02/14/2019,Hubbell Lighting,C & I,Industrial Lighting,12770
02/14/2019,Hubbell Lighting,C & I,Kim,200576
02/14/2019,Hubbell Lighting,C & I,Kurt Versen,-25180
02/14/2019,Hubbell Lighting,C & I,Life Safety,565276
02/14/2019,Hubbell Lighting,C & I,Litecontrol,438975
02/14/2019,Hubbell Lighting,C & I,Outdoor,279196
02/14/2019,Hubbell Lighting,C & I,Prescolite,228362
02/14/2019,Hubbell Lighting,C & I,Security Lighting,44530
02/14/2019,Hubbell Lighting,Residential,Progress Lighting,806592
02/14/2019,Integrated Solutions,Integrated Solutions,iDevices,4092
02/14/2019,Power Systems,Aiken - Arresters,Aiken - Arresters,356428
02/14/2019,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,52653
02/14/2019,Power Systems,Aiken - Insulator,Aiken - Insulator,143005
02/14/2019,Power Systems,Civil & Construction,Civil & Construction,681110
02/14/2019,Power Systems,Connectors,Connectors,562753
02/14/2019,Power Systems,EMC,EMC,128932
02/14/2019,Power Systems,Enclosures,Enclosures,757634
02/14/2019,Power Systems,HPS Brazil,HPS Brazil,271000
02/14/2019,Power Systems,Switching Fusing,Switching & Fusing,351028
02/14/2019,Power Systems,Tools and Equipment,Tools and Equipment,171411
02/14/2019,Power Systems,Total Bushings,Bushings,311820
02/14/2019,Power Systems,Utility Automation,Utility Automation,317786
02/14/2019,Power Systems - Aclara,AMI,AMI,357623
02/14/2019,Power Systems - Aclara,Meters,METERS,1095638
02/15/2019,Commercial & Industrial,ACME,ACME,146383
02/15/2019,Commercial & Industrial,Gleason Reel,Gleason Reel,229695
02/15/2019,Commercial & Industrial,Haefely,Haefely,45058
02/15/2019,Commercial & Industrial,Hipotronics,Hipotronics,9060
02/15/2019,Commercial & Industrial,Industrial Controls,Industrial Controls,361483
02/15/2019,Commercial & Industrial,Raco/TayMac,Raco/TayMac,604679
02/15/2019,Commercial & Industrial,WBP,Bryant Electric,26844
02/15/2019,Commercial & Industrial,WBP,Premise Wiring,130251
02/15/2019,Commercial & Industrial,WBP,WDK,1136229
02/15/2019,Commercial & Industrial,Wiegmann,Wiegmann,178677
02/15/2019,Construction & Energy,Austdac,Austdac,574183
02/15/2019,Construction & Energy,Burndy - US,Burndy - US,1148664
02/15/2019,Construction & Energy,CMC,CMC,209350
02/15/2019,Construction & Energy,Continental Industries,Continental Industries,633660
02/15/2019,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,27616
02/15/2019,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,526532
02/15/2019,Construction & Energy,Hawke - UK,Hawke - UK,417660
02/15/2019,Construction & Energy,Hubbell Canada,Hubbell Canada,383258
02/15/2019,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,108478
02/15/2019,Construction & Energy,Hubbell Scotland,Hubbell Scotland,52252
02/15/2019,Construction & Energy,Killark,Killark,296174
02/15/2019,Construction & Energy,Lyall,Lyall,352900
02/15/2019,Hubbell Lighting,C & I,AAL,-48120
02/15/2019,Hubbell Lighting,C & I,Alera,83737
02/15/2019,Hubbell Lighting,C & I,Beacon,139669
02/15/2019,Hubbell Lighting,C & I,Columbia,916278
02/15/2019,Hubbell Lighting,C & I,Hubbell Control Solutions,262514
02/15/2019,Hubbell Lighting,C & I,Hubbell Lighting Components,59358
02/15/2019,Hubbell Lighting,C & I,Industrial Lighting,49001
02/15/2019,Hubbell Lighting,C & I,Kim,224841
02/15/2019,Hubbell Lighting,C & I,Life Safety,200804
02/15/2019,Hubbell Lighting,C & I,Litecontrol,118525
02/15/2019,Hubbell Lighting,C & I,Outdoor,184669
02/15/2019,Hubbell Lighting,C & I,Prescolite,215201
02/15/2019,Hubbell Lighting,C & I,Security Lighting,41897
02/15/2019,Hubbell Lighting,Residential,Progress Lighting,1050320
02/15/2019,Integrated Solutions,Integrated Solutions,iDevices,5717
02/15/2019,Power Systems,Aiken - Arresters,Aiken - Arresters,875505
02/15/2019,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,111536
02/15/2019,Power Systems,Aiken - Insulator,Aiken - Insulator,113821
02/15/2019,Power Systems,Civil & Construction,Civil & Construction,983078
02/15/2019,Power Systems,Connectors,Connectors,653640
02/15/2019,Power Systems,EMC,EMC,113508
02/15/2019,Power Systems,Enclosures,Enclosures,915195
02/15/2019,Power Systems,HPS Brazil,HPS Brazil,177000
02/15/2019,Power Systems,HPS China,HPS China,-4813
02/15/2019,Power Systems,Switching Fusing,Switching & Fusing,729068
02/15/2019,Power Systems,Tools and Equipment,Tools and Equipment,242043
02/15/2019,Power Systems,Total Bushings,Bushings,249616
02/15/2019,Power Systems,Utility Automation,Utility Automation,136287
02/15/2019,Power Systems - Aclara,AMI,AMI,218380
02/15/2019,Power Systems - Aclara,Meters,METERS,670237
02/18/2019,Commercial & Industrial,ACME,ACME,178447
02/18/2019,Commercial & Industrial,Gleason Reel,Gleason Reel,149347
02/18/2019,Commercial & Industrial,Haefely,Haefely,13260
02/18/2019,Commercial & Industrial,Hipotronics,Hipotronics,23789
02/18/2019,Commercial & Industrial,Industrial Controls,Industrial Controls,123814
02/18/2019,Commercial & Industrial,Raco/TayMac,Raco/TayMac,1318754
02/18/2019,Commercial & Industrial,WBP,Bryant Electric,102337
02/18/2019,Commercial & Industrial,WBP,Premise Wiring,175101
02/18/2019,Commercial & Industrial,WBP,WDK,952229
02/18/2019,Commercial & Industrial,Wiegmann,Wiegmann,170340
02/18/2019,Construction & Energy,Austdac,Austdac,65420
02/18/2019,Construction & Energy,Burndy - US,Burndy - US,1029764
02/18/2019,Construction & Energy,CMC,CMC,163744
02/18/2019,Construction & Energy,Continental Industries,Continental Industries,196210
02/18/2019,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,29789
02/18/2019,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,102153
02/18/2019,Construction & Energy,Hawke - UK,Hawke - UK,121598
02/18/2019,Construction & Energy,Hubbell Canada,Hubbell Canada,159420
02/18/2019,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,116654
02/18/2019,Construction & Energy,Hubbell Scotland,Hubbell Scotland,46602
02/18/2019,Construction & Energy,Killark,Killark,396754
02/18/2019,Construction & Energy,Lyall,Lyall,741200
02/18/2019,Hubbell Lighting,C & I,AAL,433939
02/18/2019,Hubbell Lighting,C & I,Alera,34105
02/18/2019,Hubbell Lighting,C & I,Beacon,162002
02/18/2019,Hubbell Lighting,C & I,Columbia,845585
02/18/2019,Hubbell Lighting,C & I,Hubbell Control Solutions,305951
02/18/2019,Hubbell Lighting,C & I,Hubbell Lighting Components,73062
02/18/2019,Hubbell Lighting,C & I,Industrial Lighting,75424
02/18/2019,Hubbell Lighting,C & I,Kim,40983
02/18/2019,Hubbell Lighting,C & I,Kurt Versen,5711
02/18/2019,Hubbell Lighting,C & I,Life Safety,267596
02/18/2019,Hubbell Lighting,C & I,Litecontrol,112461
02/18/2019,Hubbell Lighting,C & I,Outdoor,250859
02/18/2019,Hubbell Lighting,C & I,Prescolite,160205
02/18/2019,Hubbell Lighting,C & I,Security Lighting,30076
02/18/2019,Hubbell Lighting,Residential,Progress Lighting,1408699
02/18/2019,Integrated Solutions,Integrated Solutions,iDevices,11603
02/18/2019,Power Systems,Aiken - Arresters,Aiken - Arresters,140398
02/18/2019,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,50017
02/18/2019,Power Systems,Aiken - Insulator,Aiken - Insulator,117563
02/18/2019,Power Systems,Civil & Construction,Civil & Construction,620886
02/18/2019,Power Systems,Connectors,Connectors,857106
02/18/2019,Power Systems,EMC,EMC,69160
02/18/2019,Power Systems,Enclosures,Enclosures,549224
02/18/2019,Power Systems,HPS Brazil,HPS Brazil,399000
02/18/2019,Power Systems,HPS China,HPS China,503715
02/18/2019,Power Systems,Switching Fusing,Switching & Fusing,316348
02/18/2019,Power Systems,Tools and Equipment,Tools and Equipment,123342
02/18/2019,Power Systems,Total Bushings,Bushings,415632
02/18/2019,Power Systems,Utility Automation,Utility Automation,111278
02/18/2019,Power Systems - Aclara,AMI,AMI,285673
02/18/2019,Power Systems - Aclara,Meters,METERS,684407
02/19/2019,Commercial & Industrial,ACME,ACME,126487
02/19/2019,Commercial & Industrial,Gleason Reel,Gleason Reel,139185
02/19/2019,Commercial & Industrial,Haefely,Haefely,4892
02/19/2019,Commercial & Industrial,Hipotronics,Hipotronics,33808
02/19/2019,Commercial & Industrial,Industrial Controls,Industrial Controls,206788
02/19/2019,Commercial & Industrial,Raco/TayMac,Raco/TayMac,939677
02/19/2019,Commercial & Industrial,WBP,Bryant Electric,17236
02/19/2019,Commercial & Industrial,WBP,Premise Wiring,228544
02/19/2019,Commercial & Industrial,WBP,WDK,1322973
02/19/2019,Commercial & Industrial,Wiegmann,Wiegmann,209668
02/19/2019,Construction & Energy,Austdac,Austdac,124549
02/19/2019,Construction & Energy,Burndy - US,Burndy - US,764154
02/19/2019,Construction & Energy,CMC,CMC,224811
02/19/2019,Construction & Energy,Continental Industries,Continental Industries,558430
02/19/2019,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,43162
02/19/2019,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,243532
02/19/2019,Construction & Energy,Hawke - UK,Hawke - UK,39026
02/19/2019,Construction & Energy,Hubbell Canada,Hubbell Canada,377512
02/19/2019,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,81895
02/19/2019,Construction & Energy,Hubbell Scotland,Hubbell Scotland,132350
02/19/2019,Construction & Energy,Killark,Killark,647186
02/19/2019,Construction & Energy,Lyall,Lyall,100700
02/19/2019,Hubbell Lighting,C & I,AAL,163824
02/19/2019,Hubbell Lighting,C & I,Alera,20516
02/19/2019,Hubbell Lighting,C & I,Beacon,66814
02/19/2019,Hubbell Lighting,C & I,Columbia,902769
02/19/2019,Hubbell Lighting,C & I,Hubbell Control Solutions,224578
02/19/2019,Hubbell Lighting,C & I,Hubbell Lighting Components,221103
02/19/2019,Hubbell Lighting,C & I,Industrial Lighting,48825
02/19/2019,Hubbell Lighting,C & I,Kim,124544
02/19/2019,Hubbell Lighting,C & I,Kurt Versen,-27474
02/19/2019,Hubbell Lighting,C & I,Life Safety,303105
02/19/2019,Hubbell Lighting,C & I,Litecontrol,80211
02/19/2019,Hubbell Lighting,C & I,Outdoor,190434
02/19/2019,Hubbell Lighting,C & I,Prescolite,130568
02/19/2019,Hubbell Lighting,C & I,Security Lighting,74385
02/19/2019,Hubbell Lighting,Residential,Progress Lighting,698930
02/19/2019,Integrated Solutions,Integrated Solutions,iDevices,45397
02/19/2019,Power Systems,Aiken - Arresters,Aiken - Arresters,391855
02/19/2019,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,57772
02/19/2019,Power Systems,Aiken - Insulator,Aiken - Insulator,190156
02/19/2019,Power Systems,Civil & Construction,Civil & Construction,1151903
02/19/2019,Power Systems,Connectors,Connectors,594603
02/19/2019,Power Systems,EMC,EMC,100363
02/19/2019,Power Systems,Enclosures,Enclosures,864299
02/19/2019,Power Systems,HPS Brazil,HPS Brazil,124000
02/19/2019,Power Systems,HPS China,HPS China,18579
02/19/2019,Power Systems,Switching Fusing,Switching & Fusing,739100
02/19/2019,Power Systems,Tools and Equipment,Tools and Equipment,258684
02/19/2019,Power Systems,Total Bushings,Bushings,462532
02/19/2019,Power Systems,Utility Automation,Utility Automation,433646
02/19/2019,Power Systems - Aclara,AMI,AMI,101478
02/19/2019,Power Systems - Aclara,Meters,METERS,3883618
02/20/2019,Commercial & Industrial,ACME,ACME,126722
02/20/2019,Commercial & Industrial,Gleason Reel,Gleason Reel,134251
02/20/2019,Commercial & Industrial,Haefely,Haefely,60238
02/20/2019,Commercial & Industrial,Hipotronics,Hipotronics,53141
02/20/2019,Commercial & Industrial,Industrial Controls,Industrial Controls,191167
02/20/2019,Commercial & Industrial,Raco/TayMac,Raco/TayMac,853605
02/20/2019,Commercial & Industrial,WBP,Bryant Electric,146346
02/20/2019,Commercial & Industrial,WBP,Premise Wiring,361112
02/20/2019,Commercial & Industrial,WBP,WDK,1376813
02/20/2019,Commercial & Industrial,Wiegmann,Wiegmann,273327
02/20/2019,Construction & Energy,Austdac,Austdac,43374
02/20/2019,Construction & Energy,Burndy - US,Burndy - US,1092749
02/20/2019,Construction & Energy,CMC,CMC,226491
02/20/2019,Construction & Energy,Continental Industries,Continental Industries,256807
02/20/2019,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,12914
02/20/2019,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,167535
02/20/2019,Construction & Energy,Hawke - UK,Hawke - UK,64373
02/20/2019,Construction & Energy,Hubbell Canada,Hubbell Canada,439523
02/20/2019,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,72257
02/20/2019,Construction & Energy,Hubbell Scotland,Hubbell Scotland,119234
02/20/2019,Construction & Energy,Killark,Killark,299208
02/20/2019,Construction & Energy,Lyall,Lyall,112000
02/20/2019,Hubbell Lighting,C & I,AAL,-82058
02/20/2019,Hubbell Lighting,C & I,Alera,15748
02/20/2019,Hubbell Lighting,C & I,Beacon,234254
02/20/2019,Hubbell Lighting,C & I,Columbia,606989
02/20/2019,Hubbell Lighting,C & I,Hubbell Control Solutions,152300
02/20/2019,Hubbell Lighting,C & I,Hubbell Lighting Components,135256
02/20/2019,Hubbell Lighting,C & I,Industrial Lighting,31918
02/20/2019,Hubbell Lighting,C & I,Kim,114268
02/20/2019,Hubbell Lighting,C & I,Kurt Versen,11748
02/20/2019,Hubbell Lighting,C & I,Life Safety,234911
02/20/2019,Hubbell Lighting,C & I,Litecontrol,104569
02/20/2019,Hubbell Lighting,C & I,Outdoor,265568
02/20/2019,Hubbell Lighting,C & I,Prescolite,259572
02/20/2019,Hubbell Lighting,C & I,Security Lighting,23518
02/20/2019,Hubbell Lighting,Residential,Progress Lighting,864829
02/20/2019,Integrated Solutions,Integrated Solutions,iDevices,597
02/20/2019,Power Systems,Aiken - Arresters,Aiken - Arresters,190605
02/20/2019,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,153882
02/20/2019,Power Systems,Aiken - Insulator,Aiken - Insulator,282654
02/20/2019,Power Systems,Civil & Construction,Civil & Construction,897483
02/20/2019,Power Systems,Connectors,Connectors,769424
02/20/2019,Power Systems,EMC,EMC,61007
02/20/2019,Power Systems,Enclosures,Enclosures,872950
02/20/2019,Power Systems,HPS Brazil,HPS Brazil,139000
02/20/2019,Power Systems,HPS China,HPS China,20619
02/20/2019,Power Systems,Switching Fusing,Switching & Fusing,484770
02/20/2019,Power Systems,Tools and Equipment,Tools and Equipment,354956
02/20/2019,Power Systems,Total Bushings,Bushings,342919
02/20/2019,Power Systems,Utility Automation,Utility Automation,203876
02/20/2019,Power Systems - Aclara,AMI,AMI,556116
02/20/2019,Power Systems - Aclara,Meters,METERS,5134676
02/21/2019,Commercial & Industrial,ACME,ACME,369308
02/21/2019,Commercial & Industrial,Gleason Reel,Gleason Reel,176621
02/21/2019,Commercial & Industrial,Haefely,Haefely,23635
02/21/2019,Commercial & Industrial,Hipotronics,Hipotronics,81102
02/21/2019,Commercial & Industrial,Industrial Controls,Industrial Controls,155294
02/21/2019,Commercial & Industrial,Raco/TayMac,Raco/TayMac,676727
02/21/2019,Commercial & Industrial,WBP,Bryant Electric,68676
02/21/2019,Commercial & Industrial,WBP,Premise Wiring,115557
02/21/2019,Commercial & Industrial,WBP,WDK,1081694
02/21/2019,Commercial & Industrial,Wiegmann,Wiegmann,211444
02/21/2019,Construction & Energy,Austdac,Austdac,86472
02/21/2019,Construction & Energy,Burndy - US,Burndy - US,975689
02/21/2019,Construction & Energy,CMC,CMC,511300
02/21/2019,Construction & Energy,Continental Industries,Continental Industries,148892
02/21/2019,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,348291
02/21/2019,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,216884
02/21/2019,Construction & Energy,Hawke - UK,Hawke - UK,114945
02/21/2019,Construction & Energy,Hubbell Canada,Hubbell Canada,284603
02/21/2019,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,146588
02/21/2019,Construction & Energy,Hubbell Scotland,Hubbell Scotland,87243
02/21/2019,Construction & Energy,Killark,Killark,205427
02/21/2019,Construction & Energy,Lyall,Lyall,34700
02/21/2019,Hubbell Lighting,C & I,AAL,171977
02/21/2019,Hubbell Lighting,C & I,Alera,33402
02/21/2019,Hubbell Lighting,C & I,Beacon,244936
02/21/2019,Hubbell Lighting,C & I,Columbia,794898
02/21/2019,Hubbell Lighting,C & I,Hubbell Control Solutions,149768
02/21/2019,Hubbell Lighting,C & I,Hubbell Lighting Components,221914
02/21/2019,Hubbell Lighting,C & I,Industrial Lighting,210120
02/21/2019,Hubbell Lighting,C & I,Kim,97566
02/21/2019,Hubbell Lighting,C & I,Kurt Versen,70
02/21/2019,Hubbell Lighting,C & I,Life Safety,336235
02/21/2019,Hubbell Lighting,C & I,Litecontrol,175984
02/21/2019,Hubbell Lighting,C & I,Outdoor,267813
02/21/2019,Hubbell Lighting,C & I,Prescolite,115502
02/21/2019,Hubbell Lighting,C & I,Security Lighting,25865
02/21/2019,Hubbell Lighting,Residential,Progress Lighting,576695
02/21/2019,Integrated Solutions,Integrated Solutions,iDevices,4320
02/21/2019,Power Systems,Aiken - Arresters,Aiken - Arresters,280655
02/21/2019,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,63437
02/21/2019,Power Systems,Aiken - Insulator,Aiken - Insulator,52084
02/21/2019,Power Systems,Civil & Construction,Civil & Construction,1122530
02/21/2019,Power Systems,Connectors,Connectors,621469
02/21/2019,Power Systems,EMC,EMC,44855
02/21/2019,Power Systems,Enclosures,Enclosures,601766
02/21/2019,Power Systems,HPS Brazil,HPS Brazil,51000
02/21/2019,Power Systems,HPS China,HPS China,19879
02/21/2019,Power Systems,Switching Fusing,Switching & Fusing,450399
02/21/2019,Power Systems,Tools and Equipment,Tools and Equipment,179344
02/21/2019,Power Systems,Total Bushings,Bushings,548258
02/21/2019,Power Systems,Utility Automation,Utility Automation,192794
02/21/2019,Power Systems - Aclara,AMI,AMI,20563
02/21/2019,Power Systems - Aclara,Meters,METERS,56775
02/22/2019,Commercial & Industrial,ACME,ACME,511956
02/22/2019,Commercial & Industrial,Gleason Reel,Gleason Reel,220331
02/22/2019,Commercial & Industrial,Haefely,Haefely,25594
02/22/2019,Commercial & Industrial,Hipotronics,Hipotronics,15203
02/22/2019,Commercial & Industrial,Industrial Controls,Industrial Controls,363605
02/22/2019,Commercial & Industrial,Raco/TayMac,Raco/TayMac,466413
02/22/2019,Commercial & Industrial,WBP,Bryant Electric,31794
02/22/2019,Commercial & Industrial,WBP,Premise Wiring,57424
02/22/2019,Commercial & Industrial,WBP,WDK,1560463
02/22/2019,Commercial & Industrial,Wiegmann,Wiegmann,180504
02/22/2019,Construction & Energy,Austdac,Austdac,37150
02/22/2019,Construction & Energy,Burndy - US,Burndy - US,714889
02/22/2019,Construction & Energy,CMC,CMC,278973
02/22/2019,Construction & Energy,Continental Industries,Continental Industries,243488
02/22/2019,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,47289
